time;model_id;model_name;port_name;data
1078.47;1;transducer;;{3228.26,2157,1635}
1078.47;5;server1;outProcessed;{1650,825.5,827.08}
1078.47;5;server1;;3.72943
1078.5;1;transducer;;{3228.26,2158,1635}
1078.5;2;generator;outGenerated;{2157,1079,-1, Priority: 2}
1078.5;2;generator;;2158
1078.5;7;loadBalancer;;0.1
1078.6;5;server1;;3.5974
1078.6;7;loadBalancer;out1;{2157,1079,1079}
1078.6;7;loadBalancer;;inf
1078.75;1;transducer;;{3230.39,2158,1636}
1078.75;4;server2;outProcessed;{1660,830.5,832.625}
1078.75;4;server2;;5.85797
1079;1;transducer;;{3230.39,2159,1636}
1079;2;generator;outGenerated;{2158,1079.5,-1, Priority: 4}
1079;2;generator;;2159
1079;7;loadBalancer;;0.1
1079.1;4;server2;;5.51137
1079.1;7;loadBalancer;out2;{2158,1079.5,1079.5}
1079.1;7;loadBalancer;;inf
1079.5;1;transducer;;{3230.39,2160,1636}
1079.5;2;generator;outGenerated;{2159,1080,-1, Priority: 3}
1079.5;2;generator;;2160
1079.5;7;loadBalancer;;0.1
1079.54;1;transducer;;{3234.34,2160,1637}
1079.54;6;server3;outProcessed;{1595,798,801.946}
1079.54;6;server3;;0.959782
1079.6;6;server3;;0.897072
1079.6;7;loadBalancer;out3;{2159,1080,1080}
1079.6;7;loadBalancer;;inf
1080;1;transducer;;{3234.34,2161,1637}
1080;2;generator;outGenerated;{2160,1080.5,-1, Priority: 2}
1080;2;generator;;2161
1080;7;loadBalancer;;0.1
1080.1;5;server1;;2.0974
1080.1;7;loadBalancer;out1;{2160,1080.5,1080.5}
1080.1;7;loadBalancer;;inf
1080.5;1;transducer;;{3235.7,2161,1638}
1080.5;6;server3;outProcessed;{1598,799.5,800.861}
1080.5;6;server3;;0.535171
1080.5;1;transducer;;{3235.7,2162,1638}
1080.5;2;generator;outGenerated;{2161,1081,-1, Priority: 2}
1080.5;2;generator;;2162
1080.5;7;loadBalancer;;0.1
1080.6;4;server2;;4.01137
1080.6;7;loadBalancer;out2;{2161,1081,1081}
1080.6;7;loadBalancer;;inf
1081;1;transducer;;{3235.7,2163,1638}
1081;2;generator;outGenerated;{2162,1081.5,-1, Priority: 4}
1081;2;generator;;2163
1081;7;loadBalancer;;0.1
1081.03;1;transducer;;{3238.28,2163,1639}
1081.03;6;server3;outProcessed;{1601,801,803.581}
1081.03;6;server3;;2.48476
1081.1;6;server3;;2.417
1081.1;7;loadBalancer;out3;{2162,1081.5,1081.5}
1081.1;7;loadBalancer;;inf
1081.5;1;transducer;;{3238.28,2164,1639}
1081.5;2;generator;outGenerated;{2163,1082,-1, Priority: 1}
1081.5;2;generator;;2164
1081.5;7;loadBalancer;;0.1
1081.6;5;server1;;0.5974
1081.6;7;loadBalancer;out1;{2163,1082,1082}
1081.6;7;loadBalancer;;inf
1082;1;transducer;;{3238.28,2165,1639}
1082;2;generator;outGenerated;{2164,1082.5,-1, Priority: 2}
1082;2;generator;;2165
1082;7;loadBalancer;;0.1
1082.1;4;server2;;2.51137
1082.1;7;loadBalancer;out2;{2164,1082.5,1082.5}
1082.1;7;loadBalancer;;inf
1082.2;1;transducer;;{3238.29,2165,1640}
1082.2;5;server1;outProcessed;{1653,827,827.015}
1082.2;5;server1;;0.112953
1082.31;1;transducer;;{3239.71,2165,1641}
1082.31;5;server1;outProcessed;{1656,828.5,829.916}
1082.31;5;server1;;2.01835
1082.5;1;transducer;;{3239.71,2166,1641}
1082.5;2;generator;outGenerated;{2165,1083,-1, Priority: 2}
1082.5;2;generator;;2166
1082.5;7;loadBalancer;;0.1
1082.6;6;server3;;0.917004
1082.6;7;loadBalancer;out3;{2165,1083,1083}
1082.6;7;loadBalancer;;inf
1083;1;transducer;;{3239.71,2167,1641}
1083;2;generator;outGenerated;{2166,1083.5,-1, Priority: 1}
1083;2;generator;;2167
1083;7;loadBalancer;;0.1
1083.1;5;server1;;1.2287
1083.1;7;loadBalancer;out1;{2166,1083.5,1083.5}
1083.1;7;loadBalancer;;inf
1083.5;1;transducer;;{3239.71,2168,1641}
1083.5;2;generator;outGenerated;{2167,1084,-1, Priority: 2}
1083.5;2;generator;;2168
1083.5;7;loadBalancer;;0.1
1083.52;1;transducer;;{3239.74,2168,1642}
1083.52;6;server3;outProcessed;{1604,802.5,802.529}
1083.52;6;server3;;2.59156
1083.6;4;server2;;1.01137
1083.6;7;loadBalancer;out2;{2167,1084,1084}
1083.6;7;loadBalancer;;inf
1084;1;transducer;;{3239.74,2169,1642}
1084;2;generator;outGenerated;{2168,1084.5,-1, Priority: 4}
1084;2;generator;;2169
1084;7;loadBalancer;;0.1
1084.1;6;server3;;2.00857
1084.1;7;loadBalancer;out3;{2168,1084.5,1084.5}
1084.1;7;loadBalancer;;inf
1084.33;1;transducer;;{3240.32,2169,1643}
1084.33;5;server1;outProcessed;{1659,830,830.587}
1084.33;5;server1;;0.0910315
1084.42;1;transducer;;{3246.16,2169,1644}
1084.42;5;server1;outProcessed;{1662,831.5,837.334}
1084.42;5;server1;;0.25005
1084.5;1;transducer;;{3246.16,2170,1644}
1084.5;2;generator;outGenerated;{2169,1085,-1, Priority: 3}
1084.5;2;generator;;2170
1084.5;7;loadBalancer;;0.1
1084.6;5;server1;;0.0697823
1084.6;7;loadBalancer;out1;{2169,1085,1085}
1084.6;7;loadBalancer;;inf
1084.61;1;transducer;;{3248.33,2170,1645}
1084.61;4;server2;outProcessed;{1663,832,834.17}
1084.61;4;server2;;2.81215
1084.67;1;transducer;;{3250.33,2170,1646}
1084.67;5;server1;outProcessed;{1665,833,834.999}
1084.67;5;server1;;0.346193
1085;1;transducer;;{3250.33,2171,1646}
1085;2;generator;outGenerated;{2170,1085.5,-1, Priority: 5}
1085;2;generator;;2171
1085;7;loadBalancer;;0.1
1085.02;1;transducer;;{3251.95,2171,1647}
1085.02;5;server1;outProcessed;{1668,834.5,836.12}
1085.02;5;server1;;0.000569293
1085.02;1;transducer;;{3254.13,2171,1648}
1085.02;5;server1;outProcessed;{1671,836,838.186}
1085.02;5;server1;;4.00289
1085.1;4;server2;;2.32351
1085.1;7;loadBalancer;out2;{2170,1085.5,1085.5}
1085.1;7;loadBalancer;;inf
1085.5;1;transducer;;{3254.13,2172,1648}
1085.5;2;generator;outGenerated;{2171,1086,-1, Priority: 2}
1085.5;2;generator;;2172
1085.5;7;loadBalancer;;0.1
1085.6;6;server3;;0.508568
1085.6;7;loadBalancer;out3;{2171,1086,1086}
1085.6;7;loadBalancer;;inf
1086;1;transducer;;{3254.13,2173,1648}
1086;2;generator;outGenerated;{2172,1086.5,-1, Priority: 5}
1086;2;generator;;2173
1086;7;loadBalancer;;0.1
1086.1;5;server1;;2.91943
1086.1;7;loadBalancer;out1;{2172,1086.5,1086.5}
1086.1;7;loadBalancer;;inf
1086.11;1;transducer;;{3256.83,2173,1649}
1086.11;6;server3;outProcessed;{1607,804,806.698}
1086.11;6;server3;;7.03672
1086.5;1;transducer;;{3256.83,2174,1649}
1086.5;2;generator;outGenerated;{2173,1087,-1, Priority: 1}
1086.5;2;generator;;2174
1086.5;7;loadBalancer;;0.1
1086.6;4;server2;;0.823513
1086.6;7;loadBalancer;out2;{2173,1087,1087}
1086.6;7;loadBalancer;;inf
1087;1;transducer;;{3256.83,2175,1649}
1087;2;generator;outGenerated;{2174,1087.5,-1, Priority: 3}
1087;2;generator;;2175
1087;7;loadBalancer;;0.1
1087.1;6;server3;;6.04529
1087.1;7;loadBalancer;out3;{2174,1087.5,1087.5}
1087.1;7;loadBalancer;;inf
1087.42;1;transducer;;{3258.48,2175,1650}
1087.42;4;server2;outProcessed;{1666,833.5,835.148}
1087.42;4;server2;;0.617385
1087.5;1;transducer;;{3258.48,2176,1650}
1087.5;2;generator;outGenerated;{2175,1088,-1, Priority: 4}
1087.5;2;generator;;2176
1087.5;7;loadBalancer;;0.1
1087.6;5;server1;;1.41943
1087.6;7;loadBalancer;out1;{2175,1088,1088}
1087.6;7;loadBalancer;;inf
1088;1;transducer;;{3258.48,2177,1650}
1088;2;generator;outGenerated;{2176,1088.5,-1, Priority: 5}
1088;2;generator;;2177
1088;7;loadBalancer;;0.1
1088.04;1;transducer;;{3260.16,2177,1651}
1088.04;4;server2;outProcessed;{1669,835,836.683}
1088.04;4;server2;;1.78019
1088.1;4;server2;;1.72109
1088.1;7;loadBalancer;out2;{2176,1088.5,1088.5}
1088.1;7;loadBalancer;;inf
1088.5;1;transducer;;{3260.16,2178,1651}
1088.5;2;generator;outGenerated;{2177,1089,-1, Priority: 1}
1088.5;2;generator;;2178
1088.5;7;loadBalancer;;0.1
1088.6;6;server3;;4.54529
1088.6;7;loadBalancer;out3;{2177,1089,1089}
1088.6;7;loadBalancer;;inf
1089;1;transducer;;{3260.16,2179,1651}
1089;2;generator;outGenerated;{2178,1089.5,-1, Priority: 4}
1089;2;generator;;2179
1089;7;loadBalancer;;0.1
1089.02;1;transducer;;{3263.7,2179,1652}
1089.02;5;server1;outProcessed;{1674,837.5,841.04}
1089.02;5;server1;;3.41826
1089.1;5;server1;;3.33769
1089.1;7;loadBalancer;out1;{2178,1089.5,1089.5}
1089.1;7;loadBalancer;;inf
1089.5;1;transducer;;{3263.7,2180,1652}
1089.5;2;generator;outGenerated;{2179,1090,-1, Priority: 4}
1089.5;2;generator;;2180
1089.5;7;loadBalancer;;0.1
1089.6;4;server2;;0.22109
1089.6;7;loadBalancer;out2;{2179,1090,1090}
1089.6;7;loadBalancer;;inf
1089.82;1;transducer;;{3271.95,2180,1653}
1089.82;4;server2;outProcessed;{1672,836.5,844.742}
1089.82;4;server2;;0.8856
1090;1;transducer;;{3271.95,2181,1653}
1090;2;generator;outGenerated;{2180,1090.5,-1, Priority: 4}
1090;2;generator;;2181
1090;7;loadBalancer;;0.1
1090.1;6;server3;;3.04529
1090.1;7;loadBalancer;out3;{2180,1090.5,1090.5}
1090.1;7;loadBalancer;;inf
1090.5;1;transducer;;{3271.95,2182,1653}
1090.5;2;generator;outGenerated;{2181,1091,-1, Priority: 5}
1090.5;2;generator;;2182
1090.5;7;loadBalancer;;0.1
1090.6;5;server1;;1.83769
1090.6;7;loadBalancer;out1;{2181,1091,1091}
1090.6;7;loadBalancer;;inf
1090.71;1;transducer;;{3276.12,2182,1654}
1090.71;4;server2;outProcessed;{1675,838,842.172}
1090.71;4;server2;;0.221093
1090.93;1;transducer;;{3288.84,2182,1655}
1090.93;4;server2;outProcessed;{1678,839.5,852.222}
1090.93;4;server2;;4.97211
1091;1;transducer;;{3288.84,2183,1655}
1091;2;generator;outGenerated;{2182,1091.5,-1, Priority: 2}
1091;2;generator;;2183
1091;7;loadBalancer;;0.1
1091.1;4;server2;;4.7999
1091.1;7;loadBalancer;out2;{2182,1091.5,1091.5}
1091.1;7;loadBalancer;;inf
1091.5;1;transducer;;{3288.84,2184,1655}
1091.5;2;generator;outGenerated;{2183,1092,-1, Priority: 1}
1091.5;2;generator;;2184
1091.5;7;loadBalancer;;0.1
1091.6;6;server3;;1.54529
1091.6;7;loadBalancer;out3;{2183,1092,1092}
1091.6;7;loadBalancer;;inf
1092;1;transducer;;{3288.84,2185,1655}
1092;2;generator;outGenerated;{2184,1092.5,-1, Priority: 1}
1092;2;generator;;2185
1092;7;loadBalancer;;0.1
1092.1;5;server1;;0.337694
1092.1;7;loadBalancer;out1;{2184,1092.5,1092.5}
1092.1;7;loadBalancer;;inf
1092.44;1;transducer;;{3289.42,2185,1656}
1092.44;5;server1;outProcessed;{1677,839,839.577}
1092.44;5;server1;;0.949135
1092.5;1;transducer;;{3289.42,2186,1656}
1092.5;2;generator;outGenerated;{2185,1093,-1, Priority: 5}
1092.5;2;generator;;2186
1092.5;7;loadBalancer;;0.1
1092.6;4;server2;;3.2999
1092.6;7;loadBalancer;out2;{2185,1093,1093}
1092.6;7;loadBalancer;;inf
1093;1;transducer;;{3289.42,2187,1656}
1093;2;generator;outGenerated;{2186,1093.5,-1, Priority: 1}
1093;2;generator;;2187
1093;7;loadBalancer;;0.1
1093.1;6;server3;;0.0452872
1093.1;7;loadBalancer;out3;{2186,1093.5,1093.5}
1093.1;7;loadBalancer;;inf
1093.15;1;transducer;;{3290.15,2187,1657}
1093.15;6;server3;outProcessed;{1610,805.5,806.229}
1093.15;6;server3;;2.92306
1093.39;1;transducer;;{3291.33,2187,1658}
1093.39;5;server1;outProcessed;{1680,840.5,841.688}
1093.39;5;server1;;3.81235
1093.5;1;transducer;;{3291.33,2188,1658}
1093.5;2;generator;outGenerated;{2187,1094,-1, Priority: 4}
1093.5;2;generator;;2188
1093.5;7;loadBalancer;;0.1
1093.6;5;server1;;3.59918
1093.6;7;loadBalancer;out1;{2187,1094,1094}
1093.6;7;loadBalancer;;inf
1094;1;transducer;;{3291.33,2189,1658}
1094;2;generator;outGenerated;{2188,1094.5,-1, Priority: 4}
1094;2;generator;;2189
1094;7;loadBalancer;;0.1
1094.1;4;server2;;1.7999
1094.1;7;loadBalancer;out2;{2188,1094.5,1094.5}
1094.1;7;loadBalancer;;inf
1094.5;1;transducer;;{3291.33,2190,1658}
1094.5;2;generator;outGenerated;{2189,1095,-1, Priority: 4}
1094.5;2;generator;;2190
1094.5;7;loadBalancer;;0.1
1094.6;6;server3;;1.46835
1094.6;7;loadBalancer;out3;{2189,1095,1095}
1094.6;7;loadBalancer;;inf
1095;1;transducer;;{3291.33,2191,1658}
1095;2;generator;outGenerated;{2190,1095.5,-1, Priority: 2}
1095;2;generator;;2191
1095;7;loadBalancer;;0.1
1095.1;5;server1;;2.09918
1095.1;7;loadBalancer;out1;{2190,1095.5,1095.5}
1095.1;7;loadBalancer;;inf
1095.5;1;transducer;;{3291.33,2192,1658}
1095.5;2;generator;outGenerated;{2191,1096,-1, Priority: 4}
1095.5;2;generator;;2192
1095.5;7;loadBalancer;;0.1
1095.6;4;server2;;0.299895
1095.6;7;loadBalancer;out2;{2191,1096,1096}
1095.6;7;loadBalancer;;inf
1095.9;1;transducer;;{3293.46,2192,1659}
1095.9;4;server2;outProcessed;{1681,841,843.124}
1095.9;4;server2;;0.708567
1096;1;transducer;;{3293.46,2193,1659}
1096;2;generator;outGenerated;{2192,1096.5,-1, Priority: 3}
1096;2;generator;;2193
1096;7;loadBalancer;;0.1
1096.07;1;transducer;;{3293.5,2193,1660}
1096.07;6;server3;outProcessed;{1613,807,807.041}
1096.07;6;server3;;0.437473
1096.1;6;server3;;0.405823
1096.1;7;loadBalancer;out3;{2192,1096.5,1096.5}
1096.1;7;loadBalancer;;inf
1096.5;1;transducer;;{3293.5,2194,1660}
1096.5;2;generator;outGenerated;{2193,1097,-1, Priority: 1}
1096.5;2;generator;;2194
1096.5;7;loadBalancer;;0.1
1096.51;1;transducer;;{3294.46,2194,1661}
1096.51;6;server3;outProcessed;{1616,808.5,809.462}
1096.51;6;server3;;0.478897
1096.6;5;server1;;0.599178
1096.6;7;loadBalancer;out1;{2193,1097,1097}
1096.6;7;loadBalancer;;inf
1096.61;1;transducer;;{3294.68,2194,1662}
1096.61;4;server2;outProcessed;{1684,842.5,842.721}
1096.61;4;server2;;5.41664
1096.98;1;transducer;;{3295.84,2194,1663}
1096.98;6;server3;outProcessed;{1619,810,811.163}
1096.98;6;server3;;0.364241
1097;1;transducer;;{3295.84,2195,1663}
1097;2;generator;outGenerated;{2194,1097.5,-1, Priority: 3}
1097;2;generator;;2195
1097;7;loadBalancer;;0.1
1097.1;4;server2;;4.92511
1097.1;7;loadBalancer;out2;{2194,1097.5,1097.5}
1097.1;7;loadBalancer;;inf
1097.2;1;transducer;;{3298.52,2195,1664}
1097.2;5;server1;outProcessed;{1683,842,844.676}
1097.2;5;server1;;0.217297
1097.35;1;transducer;;{3299.49,2195,1665}
1097.35;6;server3;outProcessed;{1622,811.5,812.476}
1097.35;6;server3;;1.12587
1097.42;1;transducer;;{3300.07,2195,1666}
1097.42;5;server1;outProcessed;{1686,843.5,844.079}
1097.42;5;server1;;0.435079
1097.5;1;transducer;;{3300.07,2196,1666}
1097.5;2;generator;outGenerated;{2195,1098,-1, Priority: 5}
1097.5;2;generator;;2196
1097.5;7;loadBalancer;;0.1
1097.6;6;server3;;0.874834
1097.6;7;loadBalancer;out3;{2195,1098,1098}
1097.6;7;loadBalancer;;inf
1097.85;1;transducer;;{3301.46,2196,1667}
1097.85;5;server1;outProcessed;{1689,845,846.383}
1097.85;5;server1;;1.18387
1098;1;transducer;;{3301.46,2197,1667}
1098;2;generator;outGenerated;{2196,1098.5,-1, Priority: 3}
1098;2;generator;;2197
1098;7;loadBalancer;;0.1
1098.1;5;server1;;0.935424
1098.1;7;loadBalancer;out1;{2196,1098.5,1098.5}
1098.1;7;loadBalancer;;inf
1098.47;1;transducer;;{3303.2,2197,1668}
1098.47;6;server3;outProcessed;{1625,813,814.743}
1098.47;6;server3;;2.01039
1098.5;1;transducer;;{3303.2,2198,1668}
1098.5;2;generator;outGenerated;{2197,1099,-1, Priority: 4}
1098.5;2;generator;;2198
1098.5;7;loadBalancer;;0.1
1098.6;4;server2;;3.42511
1098.6;7;loadBalancer;out2;{2197,1099,1099}
1098.6;7;loadBalancer;;inf
1099;1;transducer;;{3303.2,2199,1668}
1099;2;generator;outGenerated;{2198,1099.5,-1, Priority: 5}
1099;2;generator;;2199
1099;7;loadBalancer;;0.1
1099.04;1;transducer;;{3307.04,2199,1669}
1099.04;5;server1;outProcessed;{1692,846.5,850.338}
1099.04;5;server1;;2.70737
1099.1;6;server3;;1.38523
1099.1;7;loadBalancer;out3;{2198,1099.5,1099.5}
1099.1;7;loadBalancer;;inf
1099.5;1;transducer;;{3307.04,2200,1669}
1099.5;2;generator;outGenerated;{2199,1100,-1, Priority: 1}
1099.5;2;generator;;2200
1099.5;7;loadBalancer;;0.1
1099.6;5;server1;;2.1428
1099.6;7;loadBalancer;out1;{2199,1100,1100}
1099.6;7;loadBalancer;;inf
1100;1;transducer;;{3307.04,2201,1669}
1100;2;generator;outGenerated;{2200,1100.5,-1, Priority: 3}
1100;2;generator;;2201
1100;7;loadBalancer;;0.1
1100.1;4;server2;;1.92511
1100.1;7;loadBalancer;out2;{2200,1100.5,1100.5}
1100.1;7;loadBalancer;;inf
1100.49;1;transducer;;{3307.32,2201,1670}
1100.49;6;server3;outProcessed;{1628,814.5,814.786}
1100.49;6;server3;;2.90738
1100.5;1;transducer;;{3307.32,2202,1670}
1100.5;2;generator;outGenerated;{2201,1101,-1, Priority: 1}
1100.5;2;generator;;2202
1100.5;7;loadBalancer;;0.1
1100.6;6;server3;;2.79261
1100.6;7;loadBalancer;out3;{2201,1101,1101}
1100.6;7;loadBalancer;;inf
1101;1;transducer;;{3307.32,2203,1670}
1101;2;generator;outGenerated;{2202,1101.5,-1, Priority: 3}
1101;2;generator;;2203
1101;7;loadBalancer;;0.1
1101.1;5;server1;;0.642798
1101.1;7;loadBalancer;out1;{2202,1101.5,1101.5}
1101.1;7;loadBalancer;;inf
1101.5;1;transducer;;{3307.32,2204,1670}
1101.5;2;generator;outGenerated;{2203,1102,-1, Priority: 5}
1101.5;2;generator;;2204
1101.5;7;loadBalancer;;0.1
1101.6;4;server2;;0.425106
1101.6;7;loadBalancer;out2;{2203,1102,1102}
1101.6;7;loadBalancer;;inf
1101.74;1;transducer;;{3307.4,2204,1671}
1101.74;5;server1;outProcessed;{1695,848,848.076}
1101.74;5;server1;;0.475763
1102;1;transducer;;{3307.4,2205,1671}
1102;2;generator;outGenerated;{2204,1102.5,-1, Priority: 1}
1102;2;generator;;2205
1102;7;loadBalancer;;0.1
1102.03;1;transducer;;{3308.01,2205,1672}
1102.03;4;server2;outProcessed;{1687,844,844.61}
1102.03;4;server2;;1.12371
1102.1;6;server3;;1.29261
1102.1;7;loadBalancer;out3;{2204,1102.5,1102.5}
1102.1;7;loadBalancer;;inf
1102.22;1;transducer;;{3308.32,2205,1673}
1102.22;5;server1;outProcessed;{1698,849.5,849.806}
1102.22;5;server1;;2.01508
1102.5;1;transducer;;{3308.32,2206,1673}
1102.5;2;generator;outGenerated;{2205,1103,-1, Priority: 4}
1102.5;2;generator;;2206
1102.5;7;loadBalancer;;0.1
1102.6;5;server1;;1.63364
1102.6;7;loadBalancer;out1;{2205,1103,1103}
1102.6;7;loadBalancer;;inf
1103;1;transducer;;{3308.32,2207,1673}
1103;2;generator;outGenerated;{2206,1103.5,-1, Priority: 3}
1103;2;generator;;2207
1103;7;loadBalancer;;0.1
1103.1;4;server2;;0.0488182
1103.1;7;loadBalancer;out2;{2206,1103.5,1103.5}
1103.1;7;loadBalancer;;inf
1103.15;1;transducer;;{3312.58,2207,1674}
1103.15;4;server2;outProcessed;{1690,845.5,849.763}
1103.15;4;server2;;1.04156
1103.39;1;transducer;;{3320.12,2207,1675}
1103.39;6;server3;outProcessed;{1631,816,823.544}
1103.39;6;server3;;3.75487
1103.5;1;transducer;;{3320.12,2208,1675}
1103.5;2;generator;outGenerated;{2207,1104,-1, Priority: 3}
1103.5;2;generator;;2208
1103.5;7;loadBalancer;;0.1
1103.6;6;server3;;3.54747
1103.6;7;loadBalancer;out3;{2207,1104,1104}
1103.6;7;loadBalancer;;inf
1104;1;transducer;;{3320.12,2209,1675}
1104;2;generator;outGenerated;{2208,1104.5,-1, Priority: 3}
1104;2;generator;;2209
1104;7;loadBalancer;;0.1
1104.1;5;server1;;0.133639
1104.1;7;loadBalancer;out1;{2208,1104.5,1104.5}
1104.1;7;loadBalancer;;inf
1104.19;1;transducer;;{3321.63,2209,1676}
1104.19;4;server2;outProcessed;{1693,847,848.508}
1104.19;4;server2;;2.54639
1104.23;1;transducer;;{3322.03,2209,1677}
1104.23;5;server1;outProcessed;{1701,851,851.396}
1104.23;5;server1;;0.0457794
1104.28;1;transducer;;{3322.52,2209,1678}
1104.28;5;server1;outProcessed;{1704,852.5,852.998}
1104.28;5;server1;;3.40538
1104.5;1;transducer;;{3322.52,2210,1678}
1104.5;2;generator;outGenerated;{2209,1105,-1, Priority: 4}
1104.5;2;generator;;2210
1104.5;7;loadBalancer;;0.1
1104.6;4;server2;;2.13676
1104.6;7;loadBalancer;out2;{2209,1105,1105}
1104.6;7;loadBalancer;;inf
1105;1;transducer;;{3322.52,2211,1678}
1105;2;generator;outGenerated;{2210,1105.5,-1, Priority: 3}
1105;2;generator;;2211
1105;7;loadBalancer;;0.1
1105.1;6;server3;;2.04747
1105.1;7;loadBalancer;out3;{2210,1105.5,1105.5}
1105.1;7;loadBalancer;;inf
1105.5;1;transducer;;{3322.52,2212,1678}
1105.5;2;generator;outGenerated;{2211,1106,-1, Priority: 4}
1105.5;2;generator;;2212
1105.5;7;loadBalancer;;0.1
1105.6;5;server1;;2.08479
1105.6;7;loadBalancer;out1;{2211,1106,1106}
1105.6;7;loadBalancer;;inf
1106;1;transducer;;{3322.52,2213,1678}
1106;2;generator;outGenerated;{2212,1106.5,-1, Priority: 4}
1106;2;generator;;2213
1106;7;loadBalancer;;0.1
1106.1;4;server2;;0.636765
1106.1;7;loadBalancer;out2;{2212,1106.5,1106.5}
1106.1;7;loadBalancer;;inf
1106.5;1;transducer;;{3322.52,2214,1678}
1106.5;2;generator;outGenerated;{2213,1107,-1, Priority: 3}
1106.5;2;generator;;2214
1106.5;7;loadBalancer;;0.1
1106.6;6;server3;;0.547475
1106.6;7;loadBalancer;out3;{2213,1107,1107}
1106.6;7;loadBalancer;;inf
1106.74;1;transducer;;{3322.83,2214,1679}
1106.74;4;server2;outProcessed;{1696,848.5,848.808}
1106.74;4;server2;;2.65645
1107;1;transducer;;{3322.83,2215,1679}
1107;2;generator;outGenerated;{2214,1107.5,-1, Priority: 3}
1107;2;generator;;2215
1107;7;loadBalancer;;0.1
1107.1;5;server1;;0.584793
1107.1;7;loadBalancer;out1;{2214,1107.5,1107.5}
1107.1;7;loadBalancer;;inf
1107.15;1;transducer;;{3326.14,2215,1680}
1107.15;6;server3;outProcessed;{1634,817.5,820.811}
1107.15;6;server3;;1.93761
1107.5;1;transducer;;{3326.14,2216,1680}
1107.5;2;generator;outGenerated;{2215,1108,-1, Priority: 5}
1107.5;2;generator;;2216
1107.5;7;loadBalancer;;0.1
1107.6;4;server2;;1.79321
1107.6;7;loadBalancer;out2;{2215,1108,1108}
1107.6;7;loadBalancer;;inf
1107.68;1;transducer;;{3327.18,2216,1681}
1107.68;5;server1;outProcessed;{1707,854,855.042}
1107.68;5;server1;;0.263171
1107.95;1;transducer;;{3327.24,2216,1682}
1107.95;5;server1;outProcessed;{1710,855.5,855.557}
1107.95;5;server1;;1.00438
1108;1;transducer;;{3327.24,2217,1682}
1108;2;generator;outGenerated;{2216,1108.5,-1, Priority: 2}
1108;2;generator;;2217
1108;7;loadBalancer;;0.1
1108.1;6;server3;;0.985084
1108.1;7;loadBalancer;out3;{2216,1108.5,1108.5}
1108.1;7;loadBalancer;;inf
1108.5;1;transducer;;{3327.24,2218,1682}
1108.5;2;generator;outGenerated;{2217,1109,-1, Priority: 2}
1108.5;2;generator;;2218
1108.5;7;loadBalancer;;0.1
1108.6;5;server1;;0.35234
1108.6;7;loadBalancer;out1;{2217,1109,1109}
1108.6;7;loadBalancer;;inf
1108.95;1;transducer;;{3327.34,2218,1683}
1108.95;5;server1;outProcessed;{1713,857,857.098}
1108.95;5;server1;;0.175962
1109;1;transducer;;{3327.34,2219,1683}
1109;2;generator;outGenerated;{2218,1109.5,-1, Priority: 4}
1109;2;generator;;2219
1109;7;loadBalancer;;0.1
1109.09;1;transducer;;{3329.29,2219,1684}
1109.09;6;server3;outProcessed;{1637,819,820.951}
1109.09;6;server3;;0.307731
1109.1;4;server2;;0.293213
1109.1;7;loadBalancer;out2;{2218,1109.5,1109.5}
1109.1;7;loadBalancer;;inf
1109.13;1;transducer;;{3330.56,2219,1685}
1109.13;5;server1;outProcessed;{1716,858.5,859.767}
1109.13;5;server1;;8.86301
1109.39;1;transducer;;{3332.65,2219,1686}
1109.39;6;server3;outProcessed;{1640,820.5,822.595}
1109.39;6;server3;;0.381133
1109.39;1;transducer;;{3333.25,2219,1687}
1109.39;4;server2;outProcessed;{1699,850,850.597}
1109.39;4;server2;;0.671535
1109.5;1;transducer;;{3333.25,2220,1687}
1109.5;2;generator;outGenerated;{2219,1110,-1, Priority: 3}
1109.5;2;generator;;2220
